2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 192.30 ms | Cache MISS
2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 302.39 ms | Cache MISS
2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 137.19 ms | Cache MISS
2025-10-28 09:09:55 | alchemedialtd.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.89 ms | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 300.04 ms | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.85 ms | Cache MISS
2025-10-28 09:09:56 | portclydegeneralstore.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.88 ms | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.68 ms | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.31 ms | Cache MISS
2025-10-28 09:09:57 | alenpuaca.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.55 ms | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.72 ms | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 123.86 ms | Cache MISS
2025-10-28 09:09:58 | dj-producer-j-mbargo.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.03 ms | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.42 ms | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.33 ms | Cache MISS
2025-10-28 09:09:59 | iag-inc.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 177.97 ms | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.43 ms | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.42 ms | Cache MISS
2025-10-28 09:09:59 | advertos.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.75 ms | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 302.08 ms | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.53 ms | Cache MISS
2025-10-28 09:10:00 | kh.ua | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 264.30 ms | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 293.57 ms | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.73 ms | Cache MISS
2025-10-28 09:10:01 | kennethehartman.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 200.86 ms | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.37 ms | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.66 ms | Cache MISS
2025-10-28 09:10:02 | hemcolubricants.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 203.31 ms | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 298.43 ms | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.70 ms | Cache MISS
2025-10-28 09:10:03 | forpsi.net | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.31 ms | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.24 ms | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.86 ms | Cache MISS
2025-10-28 09:10:04 | memeblender.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.40 ms | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 300.45 ms | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.93 ms | Cache MISS
2025-10-28 09:10:05 | somode.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.84 ms | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.51 ms | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.09 ms | Cache MISS
2025-10-28 09:10:06 | gamemob.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.74 ms | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 293.34 ms | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 112.24 ms | Cache MISS
2025-10-28 09:10:07 | monsterhomesecuritystore.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.16 ms | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.52 ms | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 127.48 ms | Cache MISS
2025-10-28 09:10:08 | door2games.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.24 ms | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.89 ms | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.62 ms | Cache MISS
2025-10-28 09:10:09 | ondemandappliancerepair.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.35 ms | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 296.77 ms | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.79 ms | Cache MISS
2025-10-28 09:10:10 | gensee.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.61 ms | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.33 ms | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.76 ms | Cache MISS
2025-10-28 09:10:11 | caricsports.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 191.07 ms | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.91 ms | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.65 ms | Cache MISS
2025-10-28 09:10:11 | auqzzx.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 191.82 ms | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.87 ms | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.16 ms | Cache MISS
2025-10-28 09:10:12 | toaskfuture.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.13 ms | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 300.84 ms | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.09 ms | Cache MISS
2025-10-28 09:10:13 | cetsi.fr | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.88 ms | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 289.33 ms | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 147.66 ms | Cache MISS
2025-10-28 09:10:14 | probigbets.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 183.84 ms | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 297.27 ms | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 173.54 ms | Cache MISS
2025-10-28 09:10:15 | bikesandtransit.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.84 ms | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.87 ms | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 136.23 ms | Cache MISS
2025-10-28 09:10:16 | aqvr.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.50 ms | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.07 ms | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.89 ms | Cache MISS
2025-10-28 09:10:17 | niceinternetmoney.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.48 ms | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 303.28 ms | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.68 ms | Cache MISS
2025-10-28 09:10:18 | chonvn.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 176.46 ms | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 314.24 ms | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 119.61 ms | Cache MISS
2025-10-28 09:10:19 | eugenbotnar.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.84 ms | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 296.09 ms | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.63 ms | Cache MISS
2025-10-28 09:10:20 | phi-pe.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.54 ms | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.54 ms | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 116.02 ms | Cache MISS
2025-10-28 09:10:21 | chuamatsua.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.33 ms | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.34 ms | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 126.06 ms | Cache MISS
2025-10-28 09:10:22 | pictures-thailand.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.62 ms | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.29 ms | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 136.16 ms | Cache MISS
2025-10-28 09:10:22 | 2brightsparks.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.09 ms | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 301.51 ms | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.16 ms | Cache MISS
2025-10-28 09:10:23 | astrumonline.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.49 ms | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.86 ms | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.38 ms | Cache MISS
2025-10-28 09:10:24 | blueridgelife.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:25 | mwzip.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.48 ms | Cache MISS
2025-10-28 09:10:25 | mwzip.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:25 | mwzip.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 303.03 ms | Cache MISS
2025-10-28 09:10:25 | mwzip.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:10:25 | mwzip.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.57 ms | Cache MISS
